Height (mm);Total slice surface (mmý)
374.700;5173.513
374.820;5136.347
374.940;5071.327
375.060;5034.280
375.180;4998.889
375.300;4971.814
375.420;4932.450
375.540;4883.861
375.660;4834.529
375.780;4784.832
375.900;4735.908
376.020;4687.301
376.140;4638.689
376.260;4590.131
376.380;4540.323
376.500;4494.098
376.620;4453.551
376.740;4414.774
376.860;4375.436
376.980;5040.103
377.100;4989.177
377.220;4683.198
377.340;4634.667
377.460;4586.303
377.580;4538.888
377.700;4492.630
377.820;4448.011
377.940;4404.980
378.060;4363.620
378.180;4323.827
378.300;4291.600
378.420;4261.915
378.540;4233.997
378.660;4207.763
378.780;4182.739
378.900;4159.157
379.020;4137.210
379.140;4123.853
379.260;4114.376
379.380;4105.355
379.500;3908.851
379.620;3879.494
379.740;3856.413
379.860;3837.139
379.980;2471.060
380.100;2451.443
380.220;2435.960
380.340;2421.721
380.460;2407.915
380.580;2394.693
380.700;2382.146
380.820;2369.902
380.940;2344.711
381.060;2310.511
381.180;2264.276
381.300;2217.491
381.420;2171.387
381.540;2125.846
381.660;3208.501
381.780;3164.871
381.900;3123.243
382.020;3089.275
382.140;3067.537
382.260;3061.221
382.380;3057.244
382.500;3053.088
382.620;3048.966
382.740;1938.295
382.860;1910.656
382.980;1925.208
383.100;1936.025
383.220;1942.426
383.340;1945.632
383.460;1945.832
383.580;1941.497
383.700;1890.400
383.820;1840.160
383.940;1791.636
384.060;1765.521
384.180;1766.501
384.300;1765.430
384.420;1761.510
384.540;1751.873
384.660;1283.085
384.780;1291.098
384.900;1297.811
385.020;1283.223
385.140;1242.302
385.260;1203.395
385.380;1167.394
385.500;1170.735
385.620;1184.322
385.740;1197.866
385.860;1211.640
385.980;1225.255
386.100;1238.895
386.220;1252.666
386.340;1266.427
386.460;1280.181
386.580;1295.071
386.700;1310.544
386.820;1325.918
386.940;1341.436
387.060;1357.082
387.180;1372.721
387.300;1388.410
387.420;1665.587
387.540;1745.368
387.660;1797.653
387.780;1842.076
387.900;1881.957
388.020;1919.011
388.140;1954.061
388.260;2371.283
388.380;2572.818
388.500;2734.077
388.620;2870.210
388.740;2992.752
388.860;3105.483
388.980;3208.867
389.100;3305.455
389.220;3396.859
389.340;3491.317
389.460;3576.242
389.580;3657.809
389.700;3736.130
389.820;3810.721
389.940;3857.503
390.060;3924.588
390.180;3995.668
390.300;4065.643
390.420;4135.413
390.540;4200.480
390.660;4264.338
390.780;4325.353
390.900;4374.978
391.020;4467.245
391.140;4563.771
391.260;4661.157
391.380;4750.245
391.500;4851.778
391.620;4955.535
391.740;5063.253
391.860;5169.874
391.980;5277.256
392.100;5390.514
392.220;5501.548
392.340;5612.561
392.460;5500.208
392.580;5446.873
392.700;5445.662
392.820;5467.441
392.940;5504.811
393.060;5551.549
393.180;5599.290
393.300;5646.162
393.420;7482.574
393.540;7537.756
393.660;7589.968
393.780;7640.187
393.900;7922.335
394.020;7978.499
394.140;8043.135
394.260;8124.864
394.380;8224.091
394.500;8302.678
394.620;8365.261
394.740;8430.122
394.860;8493.586
394.980;8571.243
395.100;8629.465
395.220;8672.820
395.340;8718.396
395.460;8757.746
395.580;8788.143
395.700;8820.812
395.820;8853.367
395.940;9014.500
396.060;9177.338
396.180;9290.229
396.300;9380.304
396.420;8417.911
396.540;8328.674
396.660;8297.780
396.780;8282.655
396.900;8274.104
397.020;8265.426
397.140;8253.285
397.260;8243.598
397.380;6838.852
397.500;6779.963
397.620;6748.763
397.740;6727.016
397.860;6711.306
397.980;6700.639
398.100;6695.745
398.220;6695.447
398.340;6706.763
398.460;6717.386
398.580;6731.405
398.700;6738.726
398.820;6754.781
398.940;6772.329
399.060;6794.512
399.180;6805.886
399.300;6822.788
399.420;6844.818
399.540;6868.985
399.660;6894.043
399.780;6929.006
399.900;6957.501
400.020;6923.312
400.140;6882.305
400.260;6851.185
400.380;6820.085
400.500;6789.477
400.620;6754.201
400.740;6725.324
400.860;6690.898
400.980;6662.771
401.100;6640.409
401.220;6620.676
401.340;6602.265
401.460;6587.531
401.580;6569.091
401.700;6556.647
401.820;6540.928
401.940;6527.196
402.060;6515.788
402.180;6508.287
402.300;6508.522
402.420;7934.097
402.540;7912.893
402.660;7892.454
402.780;7875.352
402.900;7860.539
403.020;7848.681
403.140;7845.328
403.260;7857.694
403.380;7929.009
403.500;7936.338
403.620;7840.626
403.740;7715.388
403.860;7537.640
403.980;7354.267
404.100;7302.195
404.220;7248.262
404.340;7191.457
404.460;7132.084
404.580;7069.486
404.700;7018.364
404.820;6958.535
404.940;6885.639
405.060;6836.332
405.180;6809.264
405.300;6770.281
405.420;6712.755
405.540;6635.859
405.660;6577.434
405.780;6525.434
405.900;6482.547
406.020;6438.829
406.140;6398.599
406.260;6362.732
406.380;6325.347
406.500;5219.919
406.620;5192.885
406.740;5177.696
406.860;5164.754
406.980;5162.866
407.100;5169.373
407.220;5200.363
407.340;5285.205
407.460;5423.317
407.580;5337.794
407.700;5248.876
407.820;5153.622
407.940;5057.576
408.060;4956.061
408.180;4854.969
408.300;4761.559
408.420;4664.531
408.540;4582.154
408.660;4490.389
408.780;4402.479
408.900;4323.579
409.020;4278.498
409.140;4224.042
409.260;4164.136
409.380;4101.995
409.500;4033.511
409.620;3966.803
409.740;3899.821
409.860;3830.846
409.980;3786.181
410.100;3712.291
410.220;3634.869
410.340;3554.565
410.460;3471.844
410.580;3383.955
410.700;3292.200
410.820;3198.046
410.940;3094.766
411.060;2982.123
411.180;2859.674
411.300;2723.632
411.420;2562.461
411.540;2361.033
411.660;1943.916
411.780;1908.959
411.900;1871.988
412.020;1832.176
412.140;1787.833
412.260;1735.632
412.380;1655.945
412.500;1378.863
412.620;1363.253
412.740;1347.688
412.860;1332.114
412.980;1316.681
413.100;1301.395
413.220;1285.820
413.340;1272.083
413.460;1258.374
413.580;1244.662
413.700;1230.948
413.820;1217.377
413.940;1203.832
414.060;1190.106
414.180;1176.612
414.300;1163.068
414.420;1149.438
414.540;1135.979
414.660;1122.434
414.780;1108.797
414.900;1095.226
415.020;1081.564
415.140;1067.795
415.260;1412.589
415.380;1419.558
415.500;1420.730
415.620;1419.070
415.740;1415.506
415.860;1410.476
415.980;1410.697
416.100;1415.807
416.220;1419.904
416.340;1422.668
416.460;1435.114
416.580;1471.149
416.700;2519.713
416.820;2516.130
416.940;2499.535
417.060;2514.685
417.180;2530.166
417.300;2545.617
417.420;2561.525
417.540;2577.588
417.660;1462.643
417.780;1479.480
417.900;1524.546
418.020;1571.087
418.140;1618.282
418.260;1839.610
418.380;1888.488
418.500;1937.962
418.620;1988.226
418.740;2038.971
418.860;2090.733
418.980;2142.848
419.100;2189.572
419.220;2214.557
419.340;2239.602
419.460;2264.901
419.580;2290.391
419.700;2316.901
419.820;2333.740
419.940;3693.256
420.060;3708.279
420.180;3726.100
420.300;3750.008
420.420;3939.968
420.540;3940.770
420.660;3941.281
420.780;3989.392
420.900;4015.863
421.020;4040.193
421.140;4061.592
421.260;4081.011
421.380;4099.121
421.500;4116.231
421.620;4134.110
421.740;4163.031
421.860;4191.343
421.980;4219.191
422.100;4246.849
422.220;4274.690
422.340;4302.504
422.460;4329.790
422.580;4356.706
422.700;4394.846
422.820;4441.479
422.940;3769.660
423.060;3802.116
423.180;3832.347
423.300;3861.017
423.420;3888.463
423.540;3914.908
423.660;3940.527
423.780;3965.708
423.900;3990.362
424.020;4015.473
424.140;4040.255
424.260;4064.619
424.380;4088.599
424.500;4112.174
424.620;4135.361
424.740;4158.423
424.860;4182.424
424.980;4234.690
425.100;4251.666
425.220;4268.714
425.340;4285.745
425.460;4303.362
425.580;4324.297
425.700;4354.995
425.820;4392.069
425.940;4428.622
426.060;4464.567
426.180;4500.185
426.300;4535.564
426.420;4570.738
426.540;4605.713
426.660;4640.521
426.780;4675.136
426.900;4709.560
427.020;4743.864
427.140;4778.031
427.260;4812.087
427.380;4846.018
427.500;4879.855
427.620;4913.547
427.740;4947.207
427.860;4981.461
427.980;5015.613
428.100;5049.703
428.220;5083.726
428.340;5117.695
428.460;5151.563
428.580;5185.352
428.700;5218.118
428.820;5252.835
428.940;5291.302
429.060;5330.019
429.180;5368.931
429.300;5407.969
429.420;5447.166
429.540;5485.943
429.660;5517.724
429.780;5541.431
429.900;5564.676
430.020;5588.610
430.140;5612.621
430.260;5620.978
430.380;5625.334
430.500;5629.073
430.620;5633.053
430.740;5644.736
430.860;5657.908
430.980;5671.903
431.100;5686.343
431.220;5700.947
431.340;5714.594
431.460;5727.663
431.580;5741.551
431.700;5756.641
431.820;5772.098
431.940;5787.871
432.060;5803.758
432.180;5819.210
432.300;5834.493
432.420;5822.801
432.540;5840.192
432.660;5858.920
432.780;5878.410
432.900;5092.085
433.020;5113.098
433.140;5135.705
433.260;5159.810
433.380;5188.421
433.500;5251.846
433.620;5332.978
433.740;5419.411
433.860;5513.805
433.980;5617.600
434.100;5700.853
434.220;5786.152
434.340;5873.477
434.460;5962.120
434.580;6051.814
434.700;6141.556
434.820;6231.866
434.940;6322.457
435.060;6413.151
435.180;6504.276
435.300;6595.875
435.420;6687.408
435.540;6777.823
435.660;6867.216
435.780;6953.698
435.900;7034.887
436.020;7113.903
436.140;7191.096
436.260;7267.149
436.380;7343.223
436.500;7419.639
436.620;7497.875
436.740;7577.181
436.860;7657.932
436.980;7742.010
437.100;7828.636
437.220;7917.249
437.340;8007.820
437.460;8126.670
437.580;8219.329
437.700;8312.281
437.820;8406.763
437.940;8503.912
438.060;8594.416
438.180;8682.549
438.300;8769.862
438.420;8826.201
438.540;8857.756
438.660;8878.921
438.780;8898.693
438.900;8960.314
439.020;9015.483
439.140;9076.518
439.260;9810.287
439.380;9897.314
439.500;9993.121
439.620;10116.496
439.740;10249.816
439.860;10393.116
439.980;10542.051
440.100;10673.315
440.220;10807.370
440.340;10932.995
440.460;11058.830
440.580;11179.741
440.700;11296.931
440.820;11402.745
440.940;11505.734
441.060;11608.638
441.180;11712.068
441.300;11816.269
441.420;11918.655
441.540;12019.461
441.660;12116.432
441.780;12210.866
441.900;12301.276
442.020;12390.527
442.140;12481.169
442.260;12688.564
442.380;12756.168
442.500;12849.767
442.620;12941.398
442.740;13029.501
442.860;13136.094
442.980;13239.211
443.100;13329.414
443.220;13439.046
443.340;13549.953
443.460;13663.078
443.580;13777.792
443.700;13892.199
443.820;14006.933
443.940;14121.432
444.060;14236.314
444.180;14013.065
444.300;14126.382
444.420;14239.469
444.540;14344.812
444.660;14450.926
444.780;14542.065
444.900;14546.454
445.020;14634.225
445.140;14715.028
445.260;14790.235
445.380;14868.356
445.500;14931.552
445.620;14984.244
445.740;15021.502
445.860;15058.376
445.980;15094.824
446.100;15128.796
446.220;15158.536
446.340;15179.041
446.460;15198.181
446.580;15222.972
446.700;15247.159
446.820;15263.968
446.940;15243.938
447.060;15229.106
447.180;15213.070
447.300;15784.510
447.420;15786.629
447.540;15791.124
447.660;15794.597
447.780;15799.289
447.900;15784.233
448.020;15756.230
448.140;15720.645
448.260;15683.312
448.380;15642.838
448.500;15593.978
448.620;15545.909
448.740;15499.952
448.860;15440.417
448.980;15377.855
449.100;15318.568
449.220;15772.312
449.340;15714.463
449.460;15655.046
449.580;15594.525
449.700;15534.974
449.820;15478.123
449.940;15419.538
450.060;15360.337
450.180;15296.114
450.300;15229.285
450.420;15179.714
450.540;15140.714
450.660;15105.692
450.780;15076.382
450.900;15018.655
451.020;14987.828
451.140;14905.932
451.260;14852.427
451.380;14806.204
451.500;14760.045
451.620;14713.531
451.740;14674.863
451.860;14641.245
451.980;14607.909
452.100;14572.482
452.220;14531.439
452.340;14474.300
452.460;14435.957
452.580;14391.251
452.700;14361.388
452.820;14344.170
452.940;14312.501
453.060;14274.408
453.180;14235.795
453.300;14200.861
453.420;14166.285
453.540;14121.339
453.660;14083.627
453.780;14051.281
453.900;14023.255
454.020;13992.957
454.140;13969.808
454.260;13949.554
454.380;13908.698
454.500;13876.818
454.620;13842.223
454.740;13812.817
454.860;13795.828
454.980;13740.161
455.100;13656.468
455.220;13638.509
455.340;16526.004
455.460;16447.673
455.580;16358.299
455.700;16248.437
455.820;16160.982
455.940;16077.063
456.060;16015.564
456.180;15927.246
456.300;15836.523
456.420;15744.493
456.540;15655.497
456.660;15562.452
456.780;15473.551
456.900;15372.482
457.020;15265.382
457.140;15168.773
457.260;15075.708
457.380;14984.225
457.500;14897.478
457.620;14811.693
457.740;14717.831
457.860;14633.353
457.980;14566.858
458.100;14506.122
458.220;14434.737
458.340;14359.402
458.460;14288.852
458.580;14219.849
458.700;14147.027
458.820;14049.269
458.940;13967.410
459.060;13904.962
459.180;13848.196
459.300;13657.750
459.420;13592.988
459.540;13537.363
459.660;13486.929
459.780;13434.457
459.900;13378.045
460.020;13317.855
460.140;13256.599
460.260;7818.327
460.380;7772.152
460.500;7725.392
460.620;7676.474
460.740;7625.913
460.860;7575.312
460.980;7526.232
461.100;7493.995
461.220;7455.364
461.340;7416.660
461.460;7379.085
461.580;7340.937
461.700;7301.203
461.820;7259.103
461.940;7215.929
462.060;7171.112
462.180;7124.767
462.300;7077.046
462.420;7026.093
462.540;6970.156
462.660;6911.468
462.780;6848.172
462.900;6779.335
463.020;6740.477
463.140;6692.558
463.260;6642.053
463.380;6590.836
463.500;6537.604
463.620;6482.973
463.740;6428.159
463.860;6373.596
463.980;6319.403
464.100;6265.098
464.220;6210.136
464.340;6152.774
464.460;6095.065
464.580;6038.605
464.700;5985.563
464.820;5934.644
464.940;5882.428
465.060;5821.733
465.180;5780.467
465.300;5739.348
465.420;5698.595
465.540;5657.924
465.660;5617.033
465.780;5577.637
465.900;5540.689
466.020;5503.161
466.140;5465.101
466.260;5426.225
466.380;5386.524
466.500;5345.771
466.620;5303.347
466.740;5258.193
466.860;5198.236
466.980;5130.773
467.100;5059.068
467.220;5008.033
467.340;4957.717
467.460;4908.885
467.580;4861.030
467.700;4814.528
467.820;4769.425
467.940;4725.151
468.060;4681.887
468.180;4642.213
468.300;4604.293
468.420;4566.959
468.540;4530.111
468.660;4493.535
468.780;4457.274
468.900;4421.278
469.020;4385.271
469.140;4349.181
469.260;4312.821
469.380;4273.553
469.500;4224.246
469.620;4166.991
469.740;4111.113
469.860;4057.636
469.980;4009.527
470.100;3966.638
470.220;3929.440
470.340;3905.844
470.460;3878.495
470.580;3824.576
470.700;3773.243
470.820;3726.009
470.940;3685.700
471.060;3666.054
471.180;3609.953
471.300;3555.087
471.420;3501.814
471.540;3459.550
471.660;3420.599
471.780;3381.409
471.900;3342.024
472.020;3302.728
472.140;3263.595
472.260;3224.719
472.380;3186.279
472.500;3149.717
472.620;3116.873
472.740;3086.333
472.860;3063.058
472.980;3039.749
473.100;3016.891
473.220;2994.073
473.340;2971.743
473.460;2949.672
473.580;2928.057
473.700;2906.966
473.820;2886.490
473.940;2871.782
474.060;2863.635
474.180;2855.405
474.300;2847.340
474.420;2839.723
474.540;2832.679
474.660;2826.568
474.780;2822.254
474.900;2821.906
475.020;2838.093
475.140;2829.835
475.260;2803.842
475.380;2776.353
475.500;2748.044
475.620;2719.733
475.740;2691.424
475.860;2663.068
475.980;2634.665
476.100;2606.255
476.220;2577.813
476.340;2549.354
476.460;2520.822
476.580;2492.141
476.700;2463.302
476.820;2434.238
476.940;1894.686
477.060;1868.852
477.180;1842.040
477.300;1815.854
477.420;1790.683
477.540;1766.163
477.660;1742.144
477.780;1718.129
477.900;1690.430
478.020;1663.053
478.140;1636.055
478.260;1609.624
478.380;1580.983
478.500;1549.361
478.620;1518.187
478.740;1487.569
478.860;1459.793
478.980;1433.664
479.100;1408.270
479.220;1383.999
479.340;1361.585
479.460;1339.747
479.580;1318.118
479.700;1296.660
479.820;1275.466
479.940;1254.593
480.060;1234.068
480.180;1213.794
480.300;1193.913
480.420;1174.514
480.540;1155.683
480.660;1137.438
480.780;1120.193
480.900;1103.734
481.020;1087.957
481.140;1072.878
481.260;1058.824
481.380;1046.816
481.500;1035.869
481.620;1024.643
481.740;1015.880
481.860;1010.714
481.980;1005.330
482.100;999.717
482.220;994.002
482.340;988.095
482.460;981.862
482.580;975.512
482.700;968.893
482.820;961.909
482.940;954.768
483.060;947.145
483.180;939.211
483.300;930.882
483.420;921.956
483.540;912.595
483.660;902.386
483.780;891.390
483.900;879.361
484.020;865.494
484.140;849.259
484.260;828.025
484.380;227.056
484.500;221.995
484.620;211.683
484.740;189.421
484.860;167.493
484.980;145.932
485.100;124.756
485.220;104.000
485.340;83.695
485.460;63.903
485.580;44.690
485.700;26.169
485.820;8.560
485.940;0.000
